GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,PAST_TS,PAST_EFG,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,PAST_TS_OPP,PAST_EFG_OPP,TEAM_ELO,OPP_TEAM_ELO,ELO_WIN_PROB
0021900086,MIA,HOU,29,1,"NOV 03, 2019",0.8,0.8,115.6,3.0,47.2,24.8,9.2,7.0,19.4,25.2,0.3934,0.5840355270520019,0.5458781624680253,0.6,0.6,125.6,1.0,45.2,25.6,8.4,5.0,14.4,23.2,0.305,0.5720180083309351,0.5182837463667871,1529.4396634836396,1507.7590506883478,0.5311604742275915
0021900090,LAC,UTA,11,1,"NOV 03, 2019",0.667,0.6,114.6,2.0,41.4,22.2,7.6,4.4,16.0,25.0,0.36219999999999997,0.5988607727000511,0.5590279146326802,0.667,0.6,101.2,2.0,40.8,21.4,9.2,3.6,19.4,21.8,0.396,0.5984810003711758,0.5550328993631617,1519.203913042605,1516.7420198913849,0.5035428897481806
0021900088,SAS,LAL,-7,0,"NOV 03, 2019",0.8,0.8,116.2,3.0,51.0,22.8,5.4,5.6,15.6,20.6,0.3424,0.5679936640032065,0.5235484389592949,0.8,0.8,111.2,3.0,45.0,23.6,9.0,7.8,14.0,21.4,0.3214,0.5570342916578463,0.5163837926393363,1527.7371904291613,1529.9680808132991,0.4967895347826796
0021900091,WAS,DET,16,1,"NOV 04, 2019",0.2,0.2,117.2,-3.0,42.8,25.8,7.0,5.0,16.0,22.6,0.38120000000000004,0.5680547678979508,0.5367189635083847,0.429,0.4,107.8,-1.0,42.6,22.6,7.4,5.2,17.4,20.0,0.3866,0.568269890297831,0.5373498797957001,1471.961098902919,1489.986072670907,0.47408322539514947
0021900094,MIN,MIL,-28,0,"NOV 04, 2019",0.8,0.8,118.0,3.0,46.2,24.4,10.8,5.4,17.2,20.8,0.3258,0.5620079177051835,0.5228682992867391,0.667,0.6,119.6,2.0,50.2,25.2,7.0,5.2,13.8,21.8,0.35540000000000005,0.5912723524600813,0.5639977451970528,1528.8697882222457,1520.5351791122612,0.511992166398081
0021900092,BKN,NOP,10,1,"NOV 04, 2019",0.333,0.4,117.2,-2.0,51.2,24.0,7.0,4.6,19.2,22.4,0.39899999999999997,0.5732366105024636,0.5406918216270612,0.167,0.2,117.6,-4.0,44.8,29.6,8.4,4.2,15.4,23.6,0.3688,0.5692244743171893,0.5476923840464432,1479.724540120234,1462.6873307958049,0.5244988813648632
0021900095,PHX,PHI,5,1,"NOV 04, 2019",0.667,0.6,113.4,2.0,44.0,27.8,8.4,2.6,16.4,28.4,0.37839999999999996,0.5760181270367937,0.5300902924594786,1.0,1.0,115.0,5.0,50.2,27.2,11.4,7.0,18.2,27.8,0.3168,0.5559820112017854,0.5178551024477767,1519.3729715642858,1548.881859651958,0.4576351163616159
0021900093,MEM,HOU,-7,0,"NOV 04, 2019",0.2,0.2,106.6,-3.0,47.4,25.0,9.0,6.8,19.0,26.2,0.2904,0.5134351777423041,0.47607898271322674,0.5,0.6,123.4,0.0,41.4,24.4,8.4,4.8,16.0,23.0,0.2968,0.5763793139762632,0.5233751669012455,1471.98395477005,1498.3822601728996,0.46208272242784426
0021900096,GSW,POR,9,1,"NOV 04, 2019",0.167,0.2,106.6,-4.0,44.4,25.2,7.6,3.4,15.8,20.6,0.3246,0.5396351517333493,0.48808494439459443,0.5,0.6,116.6,0.0,44.4,19.0,6.8,5.8,15.4,26.2,0.4248,0.599546259747336,0.5615503730824265,1461.694322475732,1501.0863370130128,0.443552004325988
0021900102,DEN,MIA,20,1,"NOV 05, 2019",0.667,0.6,102.6,2.0,45.0,20.6,6.8,4.8,12.2,21.2,0.2942,0.5162679386869292,0.4669321930840386,0.833,0.8,117.4,4.0,46.2,28.8,10.2,6.8,18.2,22.8,0.4034,0.5972983012310717,0.5693679179207682,1515.9249069050472,1538.8164539990878,0.46710400360729776
0021900100,CHI,LAL,-6,0,"NOV 05, 2019",0.286,0.2,100.0,-3.0,39.8,23.6,7.0,3.0,13.0,21.4,0.31660000000000005,0.50562890095147,0.46863505377439596,0.833,1.0,111.4,4.0,46.0,23.8,9.8,8.4,14.8,21.0,0.2926,0.55681174120833,0.5174791273249347,1470.6391194619987,1539.9038715089528,0.40161992114440814
0021900098,CLE,BOS,-6,0,"NOV 05, 2019",0.333,0.4,109.0,-2.0,45.0,22.2,6.4,4.4,14.2,19.6,0.3598,0.5546149215956355,0.519905614500442,0.8,0.8,108.6,3.0,46.4,21.8,7.8,5.4,10.8,22.2,0.3432,0.5311471244728225,0.4882162994086382,1479.7370118592107,1528.5949987437637,0.4301475494168016
0021900097,CHA,IND,2,1,"NOV 05, 2019",0.5,0.4,101.4,0.0,43.8,23.4,6.4,3.2,17.2,20.8,0.34619999999999995,0.539932697598432,0.5130671619899119,0.5,0.6,104.2,0.0,45.8,24.0,8.2,5.8,12.4,23.4,0.31179999999999997,0.5220318790676538,0.4857072058463885,1499.4889975171573,1501.0622510336052,0.4977359216655182
0021900099,ATL,SAS,8,1,"NOV 05, 2019",0.4,0.4,103.4,-1.0,44.4,24.0,9.0,5.2,17.6,22.0,0.2952,0.5427734344806951,0.5120031773120874,0.667,0.6,111.4,2.0,50.2,23.0,6.4,5.4,14.8,20.6,0.3238,0.5468359538638354,0.5006568726942346,1490.8232346329187,1517.8013997335077,0.4612531420333892
0021900101,OKC,ORL,8,1,"NOV 05, 2019",0.333,0.4,106.2,-2.0,50.0,19.0,7.6,5.4,16.8,22.4,0.322,0.5492760075441879,0.5097683916243259,0.333,0.2,93.4,-2.0,46.4,20.8,7.6,5.8,12.8,18.6,0.275,0.47768166626419395,0.44430783266032814,1481.1953259785078,1480.4875741559938,0.5010185353386766
0021900111,LAC,MIL,-5,0,"NOV 06, 2019",0.714,0.6,107.4,3.0,44.4,18.6,7.6,4.6,14.4,25.2,0.2934,0.5457407583189982,0.49739747985007143,0.714,0.8,121.2,3.0,52.2,25.6,7.0,5.6,13.6,19.4,0.36419999999999997,0.602275702353525,0.5812592414221729,1529.1330552476416,1530.7750224402228,0.4976370368539932
0021900105,ATL,CHI,-20,0,"NOV 06, 2019",0.5,0.4,101.6,0.0,45.6,23.0,9.0,5.8,18.6,23.0,0.2976,0.5312202030556288,0.5046646760200977,0.25,0.2,105.6,-4.0,39.2,24.4,7.4,3.4,13.2,21.2,0.3528,0.5455971282199495,0.5172099476494717,1501.598171792251,1462.6067210391104,0.555878811461064
0021900103,DET,NYK,20,1,"NOV 06, 2019",0.375,0.4,105.4,-2.0,44.0,22.8,6.0,5.6,16.6,18.4,0.39859999999999995,0.5548760402824746,0.5177093149689993,0.143,0.2,95.4,-5.0,50.2,18.6,5.2,5.8,15.4,21.2,0.28419999999999995,0.487325976934605,0.4463229322474012,1479.46773717881,1452.8546195836336,0.5382246248926871
0021900104,IND,WAS,15,1,"NOV 06, 2019",0.429,0.6,108.4,-1.0,47.2,24.8,7.8,6.6,12.6,24.8,0.32039999999999996,0.5388681931400342,0.505834376303713,0.333,0.4,120.2,-2.0,41.6,26.0,7.6,5.8,14.8,20.8,0.38280000000000003,0.5795433041338116,0.5463963828632235,1491.0169694669155,1482.4794343950161,0.5122840282186563
0021900110,UTA,PHI,2,1,"NOV 06, 2019",0.571,0.6,102.8,1.0,40.2,20.8,8.4,4.4,17.8,22.8,0.3966,0.5925252500755366,0.5530548773851398,0.833,0.8,115.4,4.0,45.4,26.6,12.4,6.0,19.2,26.8,0.35819999999999996,0.561325266913115,0.5315497488456615,1506.8128776863484,1538.0345619791904,0.45518894200261895
0021900108,MEM,MIN,16,1,"NOV 06, 2019",0.167,0.2,106.4,-4.0,49.6,24.4,9.8,6.8,17.0,24.2,0.2832,0.5114710275585511,0.4733656190985961,0.667,0.6,113.8,2.0,45.2,23.8,11.4,5.4,17.6,21.0,0.3258,0.5505277634932936,0.5101120964819925,1462.7423003214933,1518.629944894284,0.4202578112765054
0021900106,TOR,SAC,4,1,"NOV 06, 2019",0.667,0.6,109.6,2.0,46.6,24.4,7.4,5.6,17.6,23.4,0.40219999999999995,0.5974862859288671,0.5508665464527798,0.286,0.4,100.2,-3.0,41.2,21.4,7.4,4.8,14.8,22.2,0.3116,0.526230616186284,0.502534245892089,1518.075717072431,1474.617068231416,0.5622178737361285
0021900107,HOU,GSW,17,1,"NOV 06, 2019",0.571,0.6,119.6,1.0,42.6,23.0,8.2,5.0,15.8,22.8,0.307,0.560014466504093,0.5116044050618495,0.286,0.4,113.6,-3.0,46.0,27.4,5.8,3.8,15.0,21.0,0.37120000000000003,0.5772523478429188,0.5267350960629463,1507.6239146214564,1472.8232823892122,0.5499153156968735
0021900109,DAL,ORL,1,1,"NOV 06, 2019",0.667,0.6,118.4,2.0,49.8,27.2,6.2,4.4,13.0,19.4,0.3676,0.5687307623482185,0.5372928237870302,0.286,0.2,92.4,-3.0,47.8,20.8,7.0,6.0,13.6,20.4,0.26999999999999996,0.486325468304048,0.45025757397592303,1518.8658011764683,1470.5079448627673,0.5691466109838541
0021900113,SAS,OKC,9,1,"NOV 07, 2019",0.571,0.4,106.6,1.0,47.8,20.8,7.0,5.6,16.0,20.2,0.3008,0.5383504579918996,0.4911127131500751,0.429,0.6,109.6,-1.0,47.8,20.4,8.0,5.2,15.0,23.4,0.35140000000000005,0.5651575217239163,0.5242262229496271,1507.0264625741754,1491.1749552717342,0.5227963375087562
0021900112,CHA,BOS,-21,0,"NOV 07, 2019",0.571,0.6,106.0,1.0,42.8,22.6,6.6,3.0,16.0,18.4,0.32799999999999996,0.5507781125313962,0.5175043914271413,0.833,1.0,113.8,4.0,47.2,23.0,8.0,7.4,11.6,21.0,0.36940000000000006,0.5724546053014518,0.5341640118269388,1509.534279083847,1537.1979497320997,0.46027269576548635
0021900115,LAC,POR,6,1,"NOV 07, 2019",0.625,0.6,107.8,2.0,47.0,18.8,6.8,4.4,15.8,24.4,0.30839999999999995,0.5375380689055547,0.4897385542108504,0.429,0.4,115.8,-1.0,45.2,17.6,6.2,6.0,13.4,26.2,0.4164,0.5768444614663364,0.542278664398953,1519.1803145105616,1489.9573770995326,0.5419562934631436
0021900114,PHX,MIA,-16,0,"NOV 07, 2019",0.714,0.8,114.8,3.0,41.2,27.6,8.6,3.4,16.8,26.2,0.39980000000000004,0.5973664848941621,0.5624974202154436,0.714,0.6,109.0,3.0,44.2,26.8,11.2,7.2,17.6,21.0,0.3926,0.5750781538483087,0.5453917703060067,1530.2202692370533,1528.1585340712338,0.5029670405843885
0021900120,MIN,GSW,6,1,"NOV 08, 2019",0.571,0.4,113.8,1.0,42.0,23.6,11.0,5.6,16.8,21.2,0.3338,0.5475142046845651,0.5086697887896848,0.25,0.2,109.2,-4.0,44.0,24.4,5.6,3.6,13.4,19.0,0.37,0.5636804153111281,0.507904967857818,1507.0351011198143,1463.8215887031497,0.5618705261554722
0021900123,DEN,PHI,3,1,"NOV 08, 2019",0.714,0.6,102.8,3.0,45.4,23.4,7.4,3.0,13.2,20.2,0.32060000000000005,0.5332734830301937,0.49617890693641475,0.714,0.6,112.8,3.0,46.2,24.6,11.4,6.0,17.6,25.6,0.3458,0.5540785976568507,0.5125554959720983,1526.5828268329012,1527.1383408192428,0.49920055179131867
0021900119,ATL,SAC,-12,0,"NOV 08, 2019",0.429,0.2,99.6,-1.0,43.4,22.2,9.4,4.6,19.8,23.0,0.27759999999999996,0.521560514476877,0.4807586271140488,0.25,0.4,108.0,-4.0,43.6,22.8,8.0,5.6,14.2,23.0,0.34880000000000005,0.5498034603253481,0.5292918807198992,1490.4805955630297,1465.8614257061386,0.5353706534804769
0021900118,WAS,CLE,-13,0,"NOV 08, 2019",0.286,0.2,122.0,-3.0,41.8,26.6,6.4,5.2,15.0,21.8,0.3942,0.5864367341934718,0.5462227529120568,0.286,0.2,109.6,-3.0,44.8,22.0,5.2,4.2,12.4,19.2,0.3676,0.5439773564532676,0.5040503513425473,1472.7251149593892,1471.1340608708747,0.5022896948856881
0021900117,ORL,MEM,32,1,"NOV 08, 2019",0.25,0.2,94.6,-4.0,47.2,21.4,8.0,6.8,14.0,22.4,0.25839999999999996,0.5031245078378055,0.4653699335264848,0.286,0.4,113.4,-3.0,48.2,26.4,9.0,6.2,16.8,24.4,0.3186,0.5476247317464289,0.5070213250947276,1461.8908770824444,1474.3371440959631,0.4820960400319895
0021900126,LAL,MIA,15,1,"NOV 08, 2019",0.857,1.0,116.0,5.0,47.4,25.2,9.0,8.6,15.0,20.4,0.2976,0.5734819192002053,0.5388896429973311,0.75,0.8,112.0,4.0,44.2,26.2,11.6,6.4,16.0,22.0,0.4164,0.5900496770996023,0.5569699625585175,1547.936269931841,1538.2178748829215,0.5139822482516239
0021900124,UTA,MIL,3,1,"NOV 08, 2019",0.625,0.6,101.4,2.0,41.6,19.4,9.0,5.0,16.2,22.6,0.3722,0.5633068717276165,0.5182810369933218,0.75,0.8,121.2,4.0,53.0,23.4,6.6,6.4,14.2,22.0,0.3482,0.5906953878661579,0.5625147871187124,1517.709098846296,1540.7277631773027,0.4669218634465371
0021900121,NOP,TOR,-18,0,"NOV 08, 2019",0.143,0.2,119.4,-5.0,43.0,27.2,10.4,4.6,16.8,24.4,0.37679999999999997,0.5759839452794321,0.5529206609242046,0.714,0.8,113.2,3.0,44.8,25.6,9.0,5.2,15.8,21.8,0.39879999999999993,0.6101047340443287,0.5611229567091901,1453.1773084231022,1526.8313595977083,0.39556313843977914
0021900122,DAL,NYK,-4,0,"NOV 08, 2019",0.714,0.6,115.2,3.0,48.6,26.6,5.4,3.2,14.2,20.2,0.3686,0.5610420978975641,0.5242743906073069,0.125,0.2,96.8,-6.0,45.2,20.4,5.6,5.8,13.4,20.0,0.3204,0.503645949922491,0.47342659078398663,1527.4828689567912,1443.6191120814874,0.6183990639460936
0021900125,POR,BKN,-4,0,"NOV 08, 2019",0.375,0.2,111.8,-2.0,45.8,18.6,6.4,6.0,12.8,25.6,0.391,0.5448851615168067,0.5140624840276004,0.429,0.4,121.6,-1.0,51.0,26.2,7.4,4.8,18.6,20.8,0.3906,0.5810884604966561,0.5492202497207067,1480.7965029687955,1489.2345624929367,0.4878590431967496
0021900116,IND,DET,6,1,"NOV 08, 2019",0.5,0.8,113.8,0.0,47.8,27.0,7.2,6.4,13.8,26.2,0.3432,0.5593614620014957,0.5228556528994577,0.444,0.4,110.6,-1.0,43.0,26.0,7.0,5.2,15.8,18.2,0.3902,0.5786853897641455,0.540681654397035,1500.7712889025424,1488.7032446809562,0.5173603305534645
0021900128,CHA,NOP,-5,0,"NOV 09, 2019",0.5,0.6,103.2,0.0,43.6,23.0,6.6,4.0,17.2,18.2,0.3096,0.5422449564540114,0.5133132337476114,0.125,0.2,115.6,-6.0,45.2,26.0,10.0,5.4,17.0,23.0,0.3536,0.5571564103876951,0.5338297518332954,1500.3288251685372,1445.2660456543067,0.5785848700490528
0021900130,MEM,DAL,-16,0,"NOV 09, 2019",0.25,0.2,103.8,-4.0,45.6,24.4,7.8,5.2,18.0,23.0,0.3096,0.5238445005316715,0.4835510157698235,0.625,0.6,111.8,2.0,48.8,24.8,4.8,3.8,14.6,20.0,0.3802,0.559466879363003,0.5294989768957228,1463.979064896603,1515.1148876778693,0.4269364467756829
0021900127,SAS,BOS,-20,0,"NOV 09, 2019",0.625,0.4,108.2,2.0,47.2,22.2,7.0,4.4,15.0,20.6,0.32720000000000005,0.546721277708117,0.5044919371801126,0.857,1.0,113.0,5.0,46.4,24.6,8.6,6.8,12.2,20.8,0.36160000000000003,0.5806685140442972,0.5419473796872527,1516.5705358240002,1546.4034036474095,0.45717225597763966
0021900129,CHI,HOU,-23,0,"NOV 09, 2019",0.333,0.4,108.6,-3.0,40.2,25.8,8.4,4.2,14.8,22.8,0.38020000000000004,0.561973740200855,0.5377694885389983,0.625,0.6,122.2,2.0,44.6,25.0,8.4,5.6,15.4,22.0,0.35500000000000004,0.5714682803157078,0.5344451839851028,1473.7242972683316,1516.6256083075189,0.43857193730264704
0021900131,OKC,GSW,6,1,"NOV 09, 2019",0.375,0.4,108.0,-2.0,44.0,20.8,7.8,4.6,13.0,21.0,0.35280000000000006,0.5519711195160804,0.5096749408983452,0.222,0.2,111.0,-5.0,45.2,23.2,6.4,4.2,13.8,19.8,0.37,0.5560423798530172,0.5035478757432077,1481.6308820219094,1455.0589992262592,0.5381656295325257
0021900136,NYK,CLE,-21,0,"NOV 10, 2019",0.222,0.2,97.0,-5.0,43.8,20.4,6.8,5.2,12.4,20.2,0.3584,0.5069956599456008,0.4788964018717752,0.375,0.4,109.8,-2.0,44.8,21.8,6.8,4.6,12.6,18.2,0.3504,0.5475593446430592,0.49982812912032515,1455.9870933604093,1481.1798547685885,0.46380810947915224
0021900133,ORL,IND,-7,0,"NOV 10, 2019",0.333,0.2,99.2,-3.0,48.2,21.4,9.0,7.6,14.4,22.4,0.2334,0.5137901317379616,0.4697931984336208,0.556,0.8,112.6,1.0,48.4,26.6,6.6,7.6,14.4,24.6,0.312,0.5659149783243803,0.5260810545058834,1472.2489562818046,1510.424082291473,0.4452816040499345
0021900135,OKC,MIL,-2,0,"NOV 10, 2019",0.444,0.6,108.4,-1.0,42.0,22.4,7.8,5.0,14.0,19.0,0.372,0.5766779744429773,0.5351933895921237,0.667,0.8,120.2,3.0,54.8,22.0,7.6,6.4,13.6,23.0,0.3416,0.5696768987849884,0.5348639527156316,1490.867569431259,1530.0662004462333,0.4438267757334998
0021900137,PHX,BKN,26,1,"NOV 10, 2019",0.625,0.6,110.4,2.0,39.4,25.6,7.6,3.4,16.4,23.6,0.3896,0.5792130235876778,0.5439204545454546,0.5,0.6,118.8,0.0,50.6,24.2,7.4,5.6,17.0,21.4,0.4104,0.5737452466391175,0.5462299506908037,1520.1609284253657,1498.9917433568717,0.5304272623972526
0021900139,LAL,TOR,-9,0,"NOV 10, 2019",0.875,1.0,111.0,6.0,47.6,25.2,8.8,8.0,16.0,20.8,0.2766,0.555145881786405,0.5205617464164443,0.75,0.8,116.0,4.0,43.6,25.6,9.0,3.4,14.8,21.6,0.41580000000000006,0.6078040752208639,0.5587494974907269,1557.6566249668085,1534.7426223665038,0.5329281724441693
0021900132,MIN,DEN,-2,0,"NOV 10, 2019",0.625,0.4,115.6,2.0,44.6,22.8,10.6,7.4,17.2,22.4,0.32599999999999996,0.5385843774320336,0.5032643833842794,0.75,0.6,102.6,4.0,42.8,25.2,7.8,4.2,13.2,19.8,0.3468,0.5449347137373275,0.5125054375486597,1515.7976905967048,1536.5988157970748,0.47010049060404896
0021900134,PHI,CHA,8,1,"NOV 10, 2019",0.625,0.4,111.2,2.0,46.2,25.8,10.6,5.4,16.8,23.6,0.3922,0.5517835029355685,0.5194529589742125,0.444,0.6,106.0,-1.0,44.4,23.6,7.6,3.8,17.2,19.0,0.3064,0.5414109616765442,0.5051533213708316,1517.1223518550692,1488.757127767556,0.5407303847521411
0021900138,POR,ATL,11,1,"NOV 10, 2019",0.333,0.2,112.8,-3.0,45.6,17.0,6.2,6.2,12.8,25.0,0.40380000000000005,0.5530470148252455,0.5198769170172911,0.375,0.2,100.8,-2.0,41.2,22.2,8.6,5.2,18.0,21.8,0.2752,0.5335472068449687,0.5004220097084658,1471.0393221048605,1479.77318249342,0.48743361142414615
0021900144,GSW,UTA,-14,0,"NOV 11, 2019",0.2,0.2,110.6,-6.0,44.2,22.6,7.4,5.0,14.6,19.0,0.3408,0.5548492687983145,0.5022733659392861,0.667,0.6,102.8,3.0,43.0,18.6,8.0,4.2,15.6,22.8,0.391,0.5608628956129345,0.5269497157324231,1445.8223118169096,1528.3706615773654,0.3833894057833575
0021900143,SAS,MEM,-4,0,"NOV 11, 2019",0.556,0.4,111.8,1.0,48.8,24.0,6.0,5.0,14.2,19.4,0.354,0.543644335529021,0.4986712301094056,0.222,0.2,110.0,-5.0,44.2,26.6,7.8,5.8,16.8,22.0,0.335,0.557877796490332,0.5288141736645604,1507.4270907044474,1455.4403359610892,0.5742615627824557
0021900142,NOP,HOU,-6,0,"NOV 11, 2019",0.222,0.4,114.0,-5.0,46.0,23.8,10.0,5.2,19.2,24.6,0.37459999999999993,0.5783832184698203,0.5513960948753667,0.667,0.6,113.8,3.0,46.8,21.8,8.8,6.0,17.2,21.4,0.3562,0.5589166002881013,0.5221864402723877,1456.8377430552878,1525.397047053572,0.40259622734997447
0021900145,LAC,TOR,10,1,"NOV 11, 2019",0.667,0.6,107.0,3.0,49.6,18.2,5.8,5.2,15.0,22.4,0.2704,0.5218964940468095,0.4710300121775486,0.778,0.8,117.8,5.0,41.8,27.0,8.4,4.6,14.2,21.0,0.4311999999999999,0.616409314068149,0.5794500923354063,1528.3411886412987,1545.4011858153872,0.47546840312054073
0021900141,BOS,DAL,10,1,"NOV 11, 2019",0.875,1.0,116.4,6.0,45.8,25.4,8.0,7.2,11.4,20.6,0.364,0.5960703096682748,0.5525170433797715,0.667,0.6,117.6,3.0,49.8,24.4,5.2,3.8,15.8,20.0,0.39580000000000004,0.5746309343913264,0.5421769346767734,1555.5468487669623,1523.653616613383,0.5457695632962982
0021900140,DET,MIN,-6,0,"NOV 11, 2019",0.4,0.4,109.2,-2.0,42.6,25.4,7.2,5.8,14.8,20.4,0.3756,0.576382296031269,0.537404698794498,0.556,0.4,116.2,1.0,48.4,24.8,9.8,8.2,15.4,22.8,0.2954,0.5246607343126948,0.48819501848673585,1479.0504512920256,1506.395680784624,0.4607281093666391
0021900152,UTA,BKN,5,1,"NOV 12, 2019",0.7,0.6,105.2,4.0,44.4,20.0,6.2,3.8,15.2,22.4,0.39080000000000004,0.5627972187216479,0.5217182342509415,0.444,0.6,119.6,-1.0,48.4,25.4,7.0,5.0,16.6,22.4,0.3928,0.5840652668249151,0.5527997250025136,1536.0384496930326,1489.6002886048168,0.5664347388738745
0021900150,DEN,ATL,-4,0,"NOV 12, 2019",0.778,0.8,101.4,5.0,44.2,25.6,7.8,4.8,15.2,21.0,0.3566,0.5275228982238847,0.4940308428364412,0.333,0.2,104.0,-3.0,44.2,20.8,8.0,5.4,17.2,21.2,0.27240000000000003,0.5281312914593524,0.4941778021088366,1546.0008256091558,1469.521854721903,0.6083182049717168
0021900148,MIA,DET,9,1,"NOV 12, 2019",0.667,0.6,105.6,3.0,41.8,26.0,11.2,5.6,13.2,20.0,0.3668,0.5576992445420295,0.5262507844763258,0.364,0.4,110.8,-3.0,41.0,26.2,6.8,5.2,15.0,20.6,0.43420000000000003,0.5817837533911071,0.5419212640412863,1528.497519847954,1469.8358891046928,0.5836277057386761
0021900147,PHI,CLE,1,1,"NOV 12, 2019",0.667,0.4,110.6,3.0,44.8,26.8,9.6,5.2,16.4,21.4,0.3916,0.5648482786156445,0.5376206608375665,0.444,0.4,108.0,-1.0,44.4,20.8,8.4,3.6,12.0,17.8,0.3242,0.5328093026096153,0.47944038678136325,1526.3077441600262,1490.4560169581716,0.5514124309533878
